source,feed_url,headline,summary,url,published_date,topics
Satellite Today,https://www.satellitetoday.com/feed/,Bringing LEO to Private Networks: Logos Space Engineering VP Explains the Constellation’s Enterprise-Focused Design,"Logos Space, a relative newcomer in the satellite constellation arena, sees a distinct lane in private, secure networks for enterprises and governments. The company is moving forward after securing FCC [&#8230;] The post Bringing LEO to Private Networks: Logos Space Engineering VP Explains the Constellation’s Enterprise-Focused Design appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/05/13/bringing-leo-to-private-networks-logos-space-engineering-vp-explains-the-constellations-enterprise-focused-design/,2026-05-13 19:51:41+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,L3Harris turns handheld radios into counter-drone jammers,"The forthcoming Wraith Shield software update uses the existing antenna to scan for drone control signals, identify enemy ones, and jam them, L3Harris executives told reporters.",https://breakingdefense.com/2026/05/l3harris-turns-handheld-radios-into-counter-drone-jammers/,2026-05-13 18:33:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Army abruptly cancels deployment of 4,000 soldiers to Poland","The Army has abruptly halted a planned deployment to Poland, bringing U.S. personnel numbers in Europe to pre-2022 levels — before Russia invaded Ukraine.",https://www.defensenews.com/news/your-army/2026/05/13/us-army-abruptly-cancels-deployment-of-4000-soldiers-to-poland/,2026-05-13 18:26:47+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Air Force MQ-9 fleet drops to 135 aircraft after Iran combat losses,"The Air Force is seeking to backfill the inventory of MQ-9 Reapers and field a cheaper, more expendable replacement.",https://www.defensenews.com/news/pentagon-congress/2026/05/13/air-force-mq-9-fleet-drops-to-135-aircraft-after-iran-combat-losses/,2026-05-13 18:15:25+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,AI chatbots are giving out people’s real phone numbers,"A Redditor recently wrote that he was “desperate for help”: for about a month, he said, his phone had been inundated by calls from “strangers” who were “looking for a lawyer, a product designer, a locksmith.” Callers were apparently misdirected by Google’s generative AI.&#160; In March, a software developer in Israel was contacted on WhatsApp&#8230;",https://www.technologyreview.com/2026/05/13/1137203/ai-chatbots-are-giving-out-peoples-real-phone-numbers/,2026-05-13 18:09:03+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Air Force expects new KC-46 vision system in 2028 as lawmakers question price hike,"Sen. Kevin Cramer said lawmakers &#8220;need more information for sure&#8221; about projected price increases for the air refueler, which budget documents show could climb by $100 million per tail.",https://breakingdefense.com/2026/05/air-force-expects-new-kc-46-vision-system-in-2028-as-lawmakers-question-price-hike/,2026-05-13 18:07:31+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Analyzing Trump’s Foreign Policy and Its International Implications,"In 2016, Ben Friedman wrote, &#8220;The Trump Administration Will be Hawkish,&#8221; where he argued that despite Trump&#8217;s non-interventionist campaign rhetoric, structural forces, hawkish appointees, and an entrenched foreign policy bureaucracy would push him closer toward conventional military interventionism. Ten years later, we asked Ben to revisit his arguments.Image: Max Goldberg via Wikimedia CommonsIn your 2016 article, you argued the Trump administration would adopt a hawkish foreign policy, namely towards Russia, China, and Iran. What can we gather about his foreign policy objectives towards those countries from his first term and the first year of his second term? What factors have The post Analyzing Trump’s Foreign Policy and Its International Implications appeared first on War on the Rocks .",https://warontherocks.com/analyzing-trumps-foreign-policy-and-its-international-implications/,2026-05-13 17:30:42+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Role of Indo-Pacific air defenders has evolved dramatically, US Army commander says","Brig. Gen. William Parker, 94th AAMDC chief, recalled an old air defense building bearing a ""Will work for food"" sign, a stark contrast to the role today.",https://www.defensenews.com/news/your-military/2026/05/13/role-of-indo-pacific-air-defenders-has-evolved-dramatically-us-army-commander-says/,2026-05-13 17:03:45+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"AI tool has ‘saved a lot of aircraft’ in Epic Fury, AFSOC chief says",Lt. Gen. Michael Conley said “necessity had been the mother of invention” in spurring the service to apply available machine learning tools in combat.,https://www.c4isrnet.com/news/your-military/2026/05/13/ai-tool-has-saved-a-lot-of-aircraft-in-epic-fury-afsoc-chief-says/,2026-05-13 15:24:04+00:00,AI
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Pentagon reaches agreements with defense firms on containerized missiles,"The Pentagon is announcing framework agreements with Anduril, CoAspire, Leidos and Zone 5 to acquire over 10,000 containerized missiles.",https://www.c4isrnet.com/industry/techwatch/2026/05/13/pentagon-reaches-agreements-with-defense-firms-on-containerized-missiles/,2026-05-13 15:00:05+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,And that’s a wrap! The EU-Startups Summit 2026 footage and photos are now live,"And that’s a wrap! The 2026 edition of the EU-Startups Summit 2026 has officially come to a close. Over two action-packed days in beautiful Malta, more than 2,400 founders, investors, startup enthusiasts, and innovation leaders came together to exchange ideas, spark new collaborations, and make meaningful connections. From inspiring keynote talks and insightful panel discussions [&#8230;] The post And that’s a wrap! The EU-Startups Summit 2026 footage and photos are now live appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/and-thats-a-wrap-the-eu-startups-summit-2026-footage-and-photos-are-now-live/,2026-05-13 14:46:41+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US special operations leaders frustrated by inability to modify their own equipment,"The military must wait for manufacturers to fix or upgrade equipment, leaving them with outdated capabilities as technology evolves quickly, they said.",https://www.defensenews.com/news/pentagon-congress/2026/05/13/us-special-operations-leaders-frustrated-by-inability-to-modify-their-own-equipment/,2026-05-13 14:28:26+00:00,Defense
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Marines mandate servicewide AI training by year’s end,The Marine Corps will require all Marines to complete a basic artificial intelligence course by the end of the year.,https://www.c4isrnet.com/news/your-military/2026/05/13/marines-mandate-servicewide-ai-training-by-years-end/,2026-05-13 13:58:21+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Baltic nations ponder biggest bang for their bucks in $14 billion arms spending spree,"""The factory floor and the frontline are now part of the same equation,” Lithuanian President Gitanas Nausėda said.",https://www.defensenews.com/global/europe/2026/05/13/baltic-nations-ponder-biggest-bang-for-their-bucks-in-14-billion-arms-spending-spree/,2026-05-13 13:13:59+00:00,Other
Payload Space,https://payloadspace.com/feed/,Exclusive: LEAP Launches its First Rocket,There’s a new launcher in town. The post Exclusive: LEAP Launches its First Rocket appeared first on Payload .,https://payloadspace.com/exclusive-leap-launches-its-first-rocket/,2026-05-13 13:00:00+00:00,Space
Labiotech,https://www.labiotech.eu/feed/,What investors now expect from AI biotech companies,"Find out what investors now look for in an AI biotech company, now that the hype has settled and AI enters a more pragmatic era. The post What investors now expect from AI biotech companies appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/ai-biotech-investors/,2026-05-13 13:00:00+00:00,"Biotech, Funding"
Payload Space,https://payloadspace.com/feed/,CBO Puts $1.2T Price Tag on Golden Dome,The estimate is an order of magnitude larger than the $185B figure proposed by Golden Dome chief Gen. Michael Guetlein in March The post CBO Puts $1.2T Price Tag on Golden Dome appeared first on Payload .,https://payloadspace.com/cbo-puts-1-2t-price-tag-on-golden-dome/,2026-05-13 12:44:26+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: making drugs in orbit and NASA’s nuclear-powered spacecraft,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. A plan to make drugs in orbit is going commercial A startup called Varda Space Industries is betting that the future of pharmaceuticals lies in orbit. The company has signed a&#8230;",https://www.technologyreview.com/2026/05/13/1137176/the-download-drugs-in-orbit-nasa-nuclear-spacecraft/,2026-05-13 12:10:00+00:00,"Space, Startups"
Science,https://www.science.org/rss/news_current.xml,Ghost of long-extinct ancestor lives on in people today,Ancient Homo erectus teeth from China yield protein variants seen in Denisovans—and us,https://www.science.org/content/article/ghost-long-extinct-ancestor-lives-people-today,2026-05-13 11:00:00+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Fluffy ice could imperil spacecraft landings on ocean moons,Water erupted from cryovolcanoes may freeze into thick but fragile layers on Europa and Enceladus,https://www.science.org/content/article/fluffy-ice-could-imperil-spacecraft-landings-ocean-moons,2026-05-13 10:35:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"Exobiosphere, Voyager Partner on ISS Mission","Exobiosphere has designed an Orbital High-Throughput Screening Device—an automated mini lab that fits into standard mid-deck lockers, aboard crewed or uncrewed space stations. The post Exobiosphere, Voyager Partner on ISS Mission appeared first on Payload .",https://payloadspace.com/exobiosphere-voyager-partner-on-iss-mission/,2026-05-13 10:00:00+00:00,Space
MIT Technology Review,https://www.technologyreview.com/feed/,A plan to make drugs in orbit is going commercial,"Varda Space Industries, a startup that’s been pitching its ability to perform drug experiments in space, says it has signed up the pharmaceutical company United Therapeutics in what may be remembered as a notable step toward in-orbit manufacturing. The idea of building things in outer space for use on Earth has so far been explored&#8230;",https://www.technologyreview.com/2026/05/13/1137153/varda-united-therapeutics-drug-manufacturing-in-space/,2026-05-13 10:00:00+00:00,"Biotech, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Austrian jets intercept US military planes two days in a row,"The May 10 intercept reportedly took place over the Totes Gebirge mountain range in Upper Austria, over 60 kilometers from the German border.",https://www.defensenews.com/global/europe/2026/05/13/austrian-jets-intercept-unauthorized-us-military-planes-two-days-in-a-row/,2026-05-13 09:05:29+00:00,Defense
