source,feed_url,headline,summary,url,published_date,topics
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the North Pole’s future and humanoid data,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Digging for clues about the North Pole’s past In the past, getting to the North Pole involved a treacherous trip through ice many meters thick. But last year, a research vessel&#8230;",https://www.technologyreview.com/2026/04/30/1136713/the-download-north-pole-future-humanoid-data/,2026-04-30 12:10:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,AI game testing startup ManaMind lands €1.2 million to automate Quality Assurance,"ManaMind, a British autonomous game testing company, has closed a €1.2 million ($1.5 million) pre-Seed round in order to continue their work in replacing repetitive manual Quality Assurance (QA) with autonomous AI agents. The round was led by SVV (Sure Valley Ventures), with participation from EWOR, Ascension, Syndicate Room, and Heartfelt. Emil Kostadinov, CEO and [&#8230;] The post AI game testing startup ManaMind lands €1.2 million to automate Quality Assurance appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/ai-game-testing-startup-manamind-lands-e1-2-million-to-automate-quality-assurance/,2026-04-30 11:58:24+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Cambridge-based Arm spin-out Kigen secures €11.5 million to scale eSIM cybersecurity,"Kigen, a Cambridge-based startup specialising in eSIM and Remote SIM Provisioning (RSP) security technologies, has secured €11.5 million (£10 million) in funding from Salica Investments, a UK-based investment firm. The growth debt investment will support Kigen’s next phase of growth across the UK, EU, and US. “This investment allows us to accelerate our next phase [&#8230;] The post Cambridge-based Arm spin-out Kigen secures €11.5 million to scale eSIM cybersecurity appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/cambridge-based-arm-spin-out-kigen-secures-e11-5-million-to-scale-esim-cybersecurity/,2026-04-30 10:42:31+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,Orbital Data Center Competitive Landscape,"Orbital data center competition includes big players like SpaceX, Blue Origin, Sophia Space, Starcloud, Aetherflux, and Axiom. Plus, satellite manufacturing suppliers such as Apex and K2 Space. The post Orbital Data Center Competitive Landscape appeared first on Payload Pro. The post Orbital Data Center Competitive Landscape appeared first on Payload .",https://payloadspace.com/orbital-data-center-competitive-landscape/,2026-04-30 10:18:10+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Investigation: Russian shadow airlines use Algeria as base for secretive missions,Algeria has become a key customer for Russian arms at a time when Moscow has seen a slump in its military-export business after the invasion of Ukraine.,https://www.defensenews.com/global/europe/2026/04/30/investigation-russian-shadow-airlines-use-algeria-as-base-for-secretive-missions/,2026-04-30 10:08:25+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Dutch quantum startup Groove Quantum raises €16 million to advance scalable chip manufacturing,"Groove Quantum, a Delft-based quantum computing startup developing scalable germanium spin-qubit processors, has raised €16 million in combined funding and unveiled an 18-qubit semiconductor spin-qubit processor, which the company says is the largest of its kind ever built. The round includes €10 million in equity co-led by Innovation Industries and 55 North, with participation from [&#8230;] The post Dutch quantum startup Groove Quantum raises €16 million to advance scalable chip manufacturing appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/dutch-quantum-startup-groove-quantum-raises-e16-million-to-advance-scalable-chip-manufacturing/,2026-04-30 10:03:52+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Rocsys raises €11.1 million and unveils world’s first multi-bay hands-free charging solution for robotaxi fleets,"Rocsys, a Rijswijk-based startup specialising in hands-free depot solutions for autonomous electric vehicles, has announced the Rocsys M1, the world’s first hands-free charging solution capable of serving multiple bays in robotaxi operations. The company has also announced a €11.1 million ($13 million) Series A extension led by Capricorn Partners, with participation from Scania Invest, Forward.One, [&#8230;] The post Rocsys raises €11.1 million and unveils world’s first multi-bay hands-free charging solution for robotaxi fleets appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/rocsys-raises-e11-1-million-and-unveils-worlds-first-multi-bay-hands-free-charging-solution-for-robotaxi-fleets/,2026-04-30 08:47:06+00:00,"Startups, Funding"
Labiotech,https://www.labiotech.eu/feed/,How Epicrispr is leveraging CRISPR without cutting DNA,"This week we dive into the Beyond Biotech archive to bring you a discussion with Dr Stanley Qi, the founder of Epicrispr. The post How Epicrispr is leveraging CRISPR without cutting DNA appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/how-epic-bio-is-leveraging-crispr-without-cutting-dna/,2026-04-30 08:00:00+00:00,"Biotech, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Swedish legal AI startup Legora raises €42 million extension to Series D – bringing total to over €500 million,"Stockholm&#8217;s Legora today announced a €42 million ($50 million) extension of its previously announced Series D financing, bringing the total round to €513 million ($600 million) in equity and valuing the company at €4.7 billion ($5.6 billion) post-money. The extension adds Atlassian and NVentures (NVIDIA’s venture capital arm) as corporate investors, alongside new financial investors, [&#8230;] The post Swedish legal AI startup Legora raises €42 million extension to Series D &#8211; bringing total to over €500 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swedish-legal-ai-startup-legora-raises-e42-million-extension-to-series-d-bringing-total-to-over-e500-million/,2026-04-30 07:53:46+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Correcting Course in the Indo‑Pacific,"Last month, President Donald Trump hosted Japanese Prime Minister Sanae Takaichi for a visit that captured both the promise and the shortcomings of America&#8217;s Indo&#8209;Pacific strategy.In some ways, the meeting was a success: It produced a few commercial deals, reaffirmed the strength of the bilateral relationship, and &#8212; most importantly &#8212; demonstrated a visibly warm personal rapport between the two leaders (despite an awkward moment). But as has so often been the case during America&#8217;s fitful &#8220;pivot&#8221; to Asia over the past two decades, the visit was overshadowed by yet another conflict in the Middle East that is absorbing U.S. The post Correcting Course in the Indo‑Pacific appeared first on War on the Rocks .",https://warontherocks.com/correcting-course-in-the-indo-pacific/,2026-04-30 07:30:16+00:00,Other
Science,https://www.science.org/rss/news_current.xml,"Measles explodes in Bangladesh after vaccination breakdown, killing hundreds of children","Changes to government’s vaccine purchase system after 2024 revolution led to nationwide shortages, gaps in immunity",https://www.science.org/content/article/measles-explodes-bangladesh-after-vaccination-breakdown-killing-hundreds-children,2026-04-30 07:25:00+00:00,Biotech
